 (uOP)	R	M	ALU 		LDs 		rw (1)
UNOP	00	0	0000		0000 000	1
UNOT	00	0	1110		1000 001	1
USHL		00	0	1011		1000 001	1
USHR		00	0	1101		1000 001	1
IRAD2PC	10	0	0000		0100 000	1
IRAD2AR	10	0	0000		0000 100	1
READ		00	1	0000		0001 000	1
WRITE	00	0	0000		0000 000	0
BR2AC	11	0	0000		1000 000	1
AC2BR	00	0	0000		0001 000	1
UADD	00	0	0010		1000 001	1
USUB		00	0	0101		1000 001	1
UAND	00	0	1000		1000 001	1
UOR		00	0	1010		1000 001	1
UXOR	00	0	1100		1000 001	1
